prefix,customer_state,lat,long
4755,SP,-23.5475,-46.63611
96490,SC,-27.59667,-48.54917
68702,PA,-1.45583,-48.50444
6506,SP,-23.5475,-46.63611
27532,RJ,-22.90642,-43.18223
4217,SP,-23.5475,-46.63611
60331,CE,-3.71722,-38.54306
12095,SP,-23.5475,-46.63611
37472,MG,-21.235,-45.75861
4176,SP,-23.5475,-46.63611
77970,TO,-10.16745,-48.32766
78270,MT,-15.59611,-56.09667
75708,GO,-16.67861,-49.25389
89837,SC,-27.59667,-48.54917
35280,MG,-21.235,-45.75861
9844,SP,-23.5475,-46.63611
97545,SC,-27.59667,-48.54917
74543,GO,-16.67861,-49.25389
95875,SC,-27.59667,-48.54917
3334,SP,-23.5475,-46.63611
70258,DF,-15.77972,-47.92972
84072,PR,-25.42778,-49.27306
93216,SC,-27.59667,-48.54917
58187,PB,-7.115,-34.86306
56470,PE,-8.05389,-34.88111
6675,SP,-23.5475,-46.63611
78275,MT,-15.59611,-56.09667
26297,RJ,-22.90642,-43.18223
49740,SE,-10.91111,-37.07167
59074,RN,-5.795,-35.20944
95925,SC,-27.59667,-48.54917
79012,MS,-20.44278,-54.64639
45460,BA,-12.97111,-38.51083
93145,SC,-27.59667,-48.54917
81310,PR,-25.42778,-49.27306
87112,PR,-25.42778,-49.27306
87538,PR,-25.42778,-49.27306
3027,SP,-23.5475,-46.63611
2910,SP,-23.5475,-46.63611
76387,GO,-16.67861,-49.25389
70648,DF,-15.77972,-47.92972
8635,SP,-23.5475,-46.63611
95902,SC,-27.59667,-48.54917
55270,PE,-8.05389,-34.88111
9857,SP,-23.5475,-46.63611
73093,DF,-15.77972,-47.92972
88067,SC,-27.59667,-48.54917
4335,SP,-23.5475,-46.63611
44400,BA,-12.97111,-38.51083
2258,SP,-23.5475,-46.63611
35580,MG,-21.235,-45.75861
86818,PR,-25.42778,-49.27306
84261,PR,-25.42778,-49.27306
78555,MT,-15.59611,-56.09667
1225,SP,-23.5475,-46.63611
68750,PA,-1.45583,-48.50444
70754,DF,-15.77972,-47.92972
92032,SC,-27.59667,-48.54917
59124,RN,-5.795,-35.20944
68924,AP,0.03889,-51.06639
3554,SP,-23.5475,-46.63611
53040,PE,-8.05389,-34.88111
63046,CE,-3.71722,-38.54306
93615,SC,-27.59667,-48.54917
64290,PI,-5.08917,-42.80194
29178,ES,-22.11583,-46.68278
87950,PR,-25.42778,-49.27306
75257,GO,-16.67861,-49.25389
6147,SP,-23.5475,-46.63611
95275,SC,-27.59667,-48.54917
5270,SP,-23.5475,-46.63611
74343,GO,-16.67861,-49.25389
95057,SC,-27.59667,-48.54917
76385,GO,-16.67861,-49.25389
58077,PB,-7.115,-34.86306
2862,SP,-23.5475,-46.63611
3042,SP,-23.5475,-46.63611
30775,MG,-21.235,-45.75861
76490,GO,-16.67861,-49.25389
69308,RR,2.81972,-60.67333
21043,RJ,-22.90642,-43.18223
74655,GO,-16.67861,-49.25389
48504,BA,-12.97111,-38.51083
4075,SP,-23.5475,-46.63611
59855,RN,-5.795,-35.20944
83843,PR,-25.42778,-49.27306
78573,MT,-15.59611,-56.09667
48140,BA,-12.97111,-38.51083
16078,SP,-23.5475,-46.63611
1402,SP,-23.5475,-46.63611
34525,MG,-21.235,-45.75861
74373,GO,-16.67861,-49.25389
23822,RJ,-22.90642,-43.18223
71200,DF,-15.77972,-47.92972
72003,DF,-15.77972,-47.92972
85868,PR,-25.42778,-49.27306
27536,RJ,-22.90642,-43.18223
3409,SP,-23.5475,-46.63611
4153,SP,-23.5475,-46.63611
67035,PA,-1.45583,-48.50444
2206,SP,-23.5475,-46.63611
72312,DF,-15.77972,-47.92972
64066,PI,-5.08917,-42.80194
2723,SP,-23.5475,-46.63611
70774,DF,-15.77972,-47.92972
84032,PR,-25.42778,-49.27306
60833,CE,-3.71722,-38.54306
49517,SE,-10.91111,-37.07167
4247,SP,-23.5475,-46.63611
9440,SP,-23.5475,-46.63611
83870,PR,-25.42778,-49.27306
99713,SC,-27.59667,-48.54917
95702,SC,-27.59667,-48.54917
2236,SP,-23.5475,-46.63611
75985,GO,-16.67861,-49.25389
3884,SP,-23.5475,-46.63611
78435,MT,-15.59611,-56.09667
24471,RJ,-22.90642,-43.18223
14825,SP,-23.5475,-46.63611
68220,PA,-1.45583,-48.50444
25811,RJ,-22.90642,-43.18223
4210,SP,-23.5475,-46.63611
85023,PR,-25.42778,-49.27306
1125,SP,-23.5475,-46.63611
79200,MS,-20.44278,-54.64639
70295,DF,-15.77972,-47.92972
65095,MA,-2.52972,-44.30278
36088,MG,-21.235,-45.75861
61624,CE,-3.71722,-38.54306
93611,SC,-27.59667,-48.54917
37615,MG,-21.235,-45.75861
29386,ES,-22.11583,-46.68278
30624,MG,-21.235,-45.75861
38350,MG,-21.235,-45.75861
31610,MG,-21.235,-45.75861
24417,RJ,-22.90642,-43.18223
5510,SP,-23.5475,-46.63611
5514,SP,-23.5475,-46.63611
18510,SP,-23.5475,-46.63611
32431,MG,-21.235,-45.75861
33900,MG,-21.235,-45.75861
58807,PB,-7.115,-34.86306
2551,SP,-23.5475,-46.63611
70210,DF,-15.77972,-47.92972
39465,MG,-21.235,-45.75861
86805,PR,-25.42778,-49.27306
79036,MS,-20.44278,-54.64639
24805,RJ,-22.90642,-43.18223
55360,PE,-8.05389,-34.88111
46180,BA,-12.97111,-38.51083
57072,AL,-9.66583,-35.73528
89806,SC,-27.59667,-48.54917
3907,SP,-23.5475,-46.63611
62380,CE,-3.71722,-38.54306
85063,PR,-25.42778,-49.27306
9340,SP,-23.5475,-46.63611
5662,SP,-23.5475,-46.63611
15270,SP,-23.5475,-46.63611
2281,SP,-23.5475,-46.63611
91778,SC,-27.59667,-48.54917
4406,SP,-23.5475,-46.63611
4501,SP,-23.5475,-46.63611
59146,RN,-5.795,-35.20944
38441,MG,-21.235,-45.75861
23565,RJ,-22.90642,-43.18223
91225,SC,-27.59667,-48.54917
29312,ES,-22.11583,-46.68278
4770,SP,-23.5475,-46.63611
35585,MG,-21.235,-45.75861
13459,SP,-23.5475,-46.63611
73813,GO,-16.67861,-49.25389
15080,SP,-23.5475,-46.63611
97560,SC,-27.59667,-48.54917
96530,SC,-27.59667,-48.54917
8593,SP,-23.5475,-46.63611
48601,BA,-12.97111,-38.51083
12315,SP,-23.5475,-46.63611
86807,PR,-25.42778,-49.27306
47560,BA,-12.97111,-38.51083
86828,PR,-25.42778,-49.27306
49565,SE,-10.91111,-37.07167
7747,SP,-23.5475,-46.63611
56170,PE,-8.05389,-34.88111
38150,MG,-21.235,-45.75861
5134,SP,-23.5475,-46.63611
87860,PR,-25.42778,-49.27306
60348,CE,-3.71722,-38.54306
3023,SP,-23.5475,-46.63611
4787,SP,-23.5475,-46.63611
83325,PR,-25.42778,-49.27306
83730,PR,-25.42778,-49.27306
78345,MT,-15.59611,-56.09667
8504,SP,-23.5475,-46.63611
88051,SC,-27.59667,-48.54917
86082,PR,-25.42778,-49.27306
7261,SP,-23.5475,-46.63611
72001,DF,-15.77972,-47.92972
11718,SP,-23.5475,-46.63611
2807,SP,-23.5475,-46.63611
1507,SP,-23.5475,-46.63611
36594,MG,-21.235,-45.75861
91712,SC,-27.59667,-48.54917
76961,RO,-8.76194,-63.90389
86695,PR,-25.42778,-49.27306
76907,RO,-8.76194,-63.90389
4722,SP,-23.5475,-46.63611
58081,PB,-7.115,-34.86306
89709,SC,-27.59667,-48.54917
1215,SP,-23.5475,-46.63611
98850,SC,-27.59667,-48.54917
70200,DF,-15.77972,-47.92972
65975,MA,-2.52972,-44.30278
38790,MG,-21.235,-45.75861
79085,MS,-20.44278,-54.64639
89212,SC,-27.59667,-48.54917
8591,SP,-23.5475,-46.63611
36072,MG,-21.235,-45.75861
5589,SP,-23.5475,-46.63611
68665,PA,-1.45583,-48.50444
51180,PE,-8.05389,-34.88111
46425,BA,-12.97111,-38.51083
44059,BA,-12.97111,-38.51083
55019,PE,-8.05389,-34.88111
12513,SP,-23.5475,-46.63611
1032,SP,-23.5475,-46.63611
13643,SP,-23.5475,-46.63611
3366,SP,-23.5475,-46.63611
32423,MG,-21.235,-45.75861
26085,RJ,-22.90642,-43.18223
13617,SP,-23.5475,-46.63611
89504,SC,-27.59667,-48.54917
64090,PI,-5.08917,-42.80194
78090,MT,-15.59611,-56.09667
37143,MG,-21.235,-45.75861
74369,GO,-16.67861,-49.25389
59076,RN,-5.795,-35.20944
86320,PR,-25.42778,-49.27306
89294,SC,-27.59667,-48.54917
39120,MG,-21.235,-45.75861
94834,SC,-27.59667,-48.54917
63860,CE,-3.71722,-38.54306
87708,PR,-25.42778,-49.27306
89712,SC,-27.59667,-48.54917
55158,PE,-8.05389,-34.88111
58421,PB,-7.115,-34.86306
65082,MA,-2.52972,-44.30278
4620,SP,-23.5475,-46.63611
91380,SC,-27.59667,-48.54917
85138,PR,-25.42778,-49.27306
45345,BA,-12.97111,-38.51083
40444,BA,-12.97111,-38.51083
18272,SP,-23.5475,-46.63611
97645,SC,-27.59667,-48.54917
2228,SP,-23.5475,-46.63611
54786,PE,-8.05389,-34.88111
62625,CE,-3.71722,-38.54306
89233,SC,-27.59667,-48.54917
95360,SC,-27.59667,-48.54917
21720,RJ,-22.90642,-43.18223
25010,RJ,-22.90642,-43.18223
68448,PA,-1.45583,-48.50444
8595,SP,-23.5475,-46.63611
3581,SP,-23.5475,-46.63611
66814,PA,-1.45583,-48.50444
3974,SP,-23.5475,-46.63611
9685,SP,-23.5475,-46.63611
50030,PE,-8.05389,-34.88111
4781,SP,-23.5475,-46.63611
8597,SP,-23.5475,-46.63611
1549,SP,-23.5475,-46.63611
7714,SP,-23.5475,-46.63611
96095,SC,-27.59667,-48.54917
7030,SP,-23.5475,-46.63611
89908,SC,-27.59667,-48.54917
18430,SP,-23.5475,-46.63611
71901,DF,-15.77972,-47.92972
37005,MG,-21.235,-45.75861
19806,SP,-23.5475,-46.63611
3663,SP,-23.5475,-46.63611
9822,SP,-23.5475,-46.63611
4424,SP,-23.5475,-46.63611
88815,SC,-27.59667,-48.54917
5844,SP,-23.5475,-46.63611
65210,MA,-2.52972,-44.30278
78030,MT,-15.59611,-56.09667
43810,BA,-12.97111,-38.51083
73401,DF,-15.77972,-47.92972
9381,SP,-23.5475,-46.63611
3372,SP,-23.5475,-46.63611
2805,SP,-23.5475,-46.63611
7995,SP,-23.5475,-46.63611
57970,AL,-9.66583,-35.73528
86385,PR,-25.42778,-49.27306
62725,CE,-3.71722,-38.54306
9721,SP,-23.5475,-46.63611
76580,GO,-16.67861,-49.25389
3505,SP,-23.5475,-46.63611
52130,PE,-8.05389,-34.88111
37714,MG,-21.235,-45.75861
79075,MS,-20.44278,-54.64639
27535,RJ,-22.90642,-43.18223
29110,ES,-22.11583,-46.68278
39580,MG,-21.235,-45.75861
79230,MS,-20.44278,-54.64639
3645,SP,-23.5475,-46.63611
24730,RJ,-22.90642,-43.18223
74055,GO,-16.67861,-49.25389
35622,MG,-21.235,-45.75861
13302,SP,-23.5475,-46.63611
55819,PE,-8.05389,-34.88111
64082,PI,-5.08917,-42.80194
64900,PI,-5.08917,-42.80194
21721,RJ,-22.90642,-43.18223
59310,RN,-5.795,-35.20944
75524,GO,-16.67861,-49.25389
35222,MG,-21.235,-45.75861
17034,SP,-23.5475,-46.63611
48800,BA,-12.97111,-38.51083
71610,DF,-15.77972,-47.92972
93125,SC,-27.59667,-48.54917
29177,ES,-22.11583,-46.68278
40243,BA,-12.97111,-38.51083
29941,ES,-22.11583,-46.68278
69934,AC,-9.97472,-67.81
26311,RJ,-22.90642,-43.18223
5567,SP,-23.5475,-46.63611
33858,MG,-21.235,-45.75861
9952,SP,-23.5475,-46.63611
35330,MG,-21.235,-45.75861
15630,SP,-23.5475,-46.63611
3240,SP,-23.5475,-46.63611
28923,RJ,-22.90642,-43.18223
3963,SP,-23.5475,-46.63611
3921,SP,-23.5475,-46.63611
35238,MG,-21.235,-45.75861
24737,RJ,-22.90642,-43.18223
5606,SP,-23.5475,-46.63611
5463,SP,-23.5475,-46.63611
49870,SE,-10.91111,-37.07167
48630,BA,-12.97111,-38.51083
15580,SP,-23.5475,-46.63611
36675,MG,-21.235,-45.75861
54352,PE,-8.05389,-34.88111
29109,ES,-22.11583,-46.68278
58600,PB,-7.115,-34.86306
86042,PR,-25.42778,-49.27306
63170,CE,-3.71722,-38.54306
97040,SC,-27.59667,-48.54917
91420,SC,-27.59667,-48.54917
38880,MG,-21.235,-45.75861
34720,MG,-21.235,-45.75861
27340,RJ,-22.90642,-43.18223
19904,SP,-23.5475,-46.63611
78380,MT,-15.59611,-56.09667
74465,GO,-16.67861,-49.25389
1025,SP,-23.5475,-46.63611
44009,BA,-12.97111,-38.51083
8383,SP,-23.5475,-46.63611
77825,TO,-10.16745,-48.32766
2915,SP,-23.5475,-46.63611
58069,PB,-7.115,-34.86306
39635,MG,-21.235,-45.75861
38520,MG,-21.235,-45.75861
8537,SP,-23.5475,-46.63611
89906,SC,-27.59667,-48.54917
74375,GO,-16.67861,-49.25389
2110,SP,-23.5475,-46.63611
35116,MG,-21.235,-45.75861
15154,SP,-23.5475,-46.63611
96081,SC,-27.59667,-48.54917
45661,BA,-12.97111,-38.51083
6406,SP,-23.5475,-46.63611
11540,SP,-23.5475,-46.63611
35436,MG,-21.235,-45.75861
6278,SP,-23.5475,-46.63611
65693,MA,-2.52972,-44.30278
15420,SP,-23.5475,-46.63611
74680,GO,-16.67861,-49.25389
55294,PE,-8.05389,-34.88111
15560,SP,-23.5475,-46.63611
1438,SP,-23.5475,-46.63611
3477,SP,-23.5475,-46.63611
46580,BA,-12.97111,-38.51083
39565,MG,-21.235,-45.75861
13307,SP,-23.5475,-46.63611
86073,PR,-25.42778,-49.27306
45606,BA,-12.97111,-38.51083
34590,MG,-21.235,-45.75861
73083,DF,-15.77972,-47.92972
3943,SP,-23.5475,-46.63611
4916,SP,-23.5475,-46.63611
5356,SP,-23.5475,-46.63611
79831,MS,-20.44278,-54.64639
3518,SP,-23.5475,-46.63611
2362,SP,-23.5475,-46.63611
75134,GO,-16.67861,-49.25389
65916,MA,-2.52972,-44.30278
65360,MA,-2.52972,-44.30278
7076,SP,-23.5475,-46.63611
5144,SP,-23.5475,-46.63611
28180,RJ,-22.90642,-43.18223
3284,SP,-23.5475,-46.63611
19610,SP,-23.5475,-46.63611
59144,RN,-5.795,-35.20944
44051,BA,-12.97111,-38.51083
3215,SP,-23.5475,-46.63611
7050,SP,-23.5475,-46.63611
87800,PR,-25.42778,-49.27306
47680,BA,-12.97111,-38.51083
58057,PB,-7.115,-34.86306
5836,SP,-23.5475,-46.63611
86825,PR,-25.42778,-49.27306
75170,GO,-16.67861,-49.25389
89108,SC,-27.59667,-48.54917
3672,SP,-23.5475,-46.63611
54510,PE,-8.05389,-34.88111
72803,GO,-16.67861,-49.25389
2539,SP,-23.5475,-46.63611
2759,SP,-23.5475,-46.63611
15710,SP,-23.5475,-46.63611
2268,SP,-23.5475,-46.63611
44065,BA,-12.97111,-38.51083
68554,PA,-1.45583,-48.50444
6384,SP,-23.5475,-46.63611
4431,SP,-23.5475,-46.63611
76386,GO,-16.67861,-49.25389
79380,MS,-20.44278,-54.64639
28617,RJ,-22.90642,-43.18223
64016,PI,-5.08917,-42.80194
37559,MG,-21.235,-45.75861
4673,SP,-23.5475,-46.63611
11611,SP,-23.5475,-46.63611
89026,SC,-27.59667,-48.54917
1324,SP,-23.5475,-46.63611
70254,DF,-15.77972,-47.92972
73402,DF,-15.77972,-47.92972
48850,BA,-12.97111,-38.51083
97850,SC,-27.59667,-48.54917
85620,PR,-25.42778,-49.27306
4859,SP,-23.5475,-46.63611
64004,PI,-5.08917,-42.80194
4264,SP,-23.5475,-46.63611
84168,PR,-25.42778,-49.27306
38282,MG,-21.235,-45.75861
48400,BA,-12.97111,-38.51083
56327,PE,-8.05389,-34.88111
3564,SP,-23.5475,-46.63611
99712,SC,-27.59667,-48.54917
70711,DF,-15.77972,-47.92972
83328,PR,-25.42778,-49.27306
48445,BA,-12.97111,-38.51083
33113,MG,-21.235,-45.75861
3606,SP,-23.5475,-46.63611
48913,BA,-12.97111,-38.51083
88475,SC,-27.59667,-48.54917
14803,SP,-23.5475,-46.63611
45260,BA,-12.97111,-38.51083
64091,PI,-5.08917,-42.80194
55152,PE,-8.05389,-34.88111
72600,DF,-15.77972,-47.92972
82210,PR,-25.42778,-49.27306
35534,MG,-21.235,-45.75861
4650,SP,-23.5475,-46.63611
5105,SP,-23.5475,-46.63611
37568,MG,-21.235,-45.75861
59178,RN,-5.795,-35.20944
5523,SP,-23.5475,-46.63611
78076,MT,-15.59611,-56.09667
93050,SC,-27.59667,-48.54917
95030,SC,-27.59667,-48.54917
12210,SP,-23.5475,-46.63611
17212,SP,-23.5475,-46.63611
79600,MS,-20.44278,-54.64639
8132,SP,-23.5475,-46.63611
4222,SP,-23.5475,-46.63611
6833,SP,-23.5475,-46.63611
17110,SP,-23.5475,-46.63611
12401,SP,-23.5475,-46.63611
75375,GO,-16.67861,-49.25389
71976,DF,-15.77972,-47.92972
3346,SP,-23.5475,-46.63611
9830,SP,-23.5475,-46.63611
37148,MG,-21.235,-45.75861
62823,CE,-3.71722,-38.54306
75114,GO,-16.67861,-49.25389
4255,SP,-23.5475,-46.63611
57057,AL,-9.66583,-35.73528
83050,PR,-25.42778,-49.27306
2055,SP,-23.5475,-46.63611
79670,MS,-20.44278,-54.64639
26381,RJ,-22.90642,-43.18223
84970,PR,-25.42778,-49.27306
72587,DF,-15.77972,-47.92972
65632,MA,-2.52972,-44.30278
15075,SP,-23.5475,-46.63611
6825,SP,-23.5475,-46.63611
37588,MG,-21.235,-45.75861
48080,BA,-12.97111,-38.51083
76930,RO,-8.76194,-63.90389
58278,PB,-7.115,-34.86306
12523,SP,-23.5475,-46.63611
70879,DF,-15.77972,-47.92972
2213,SP,-23.5475,-46.63611
15650,SP,-23.5475,-46.63611
26278,RJ,-22.90642,-43.18223
26423,RJ,-22.90642,-43.18223
13386,SP,-23.5475,-46.63611
2340,SP,-23.5475,-46.63611
5795,SP,-23.5475,-46.63611
19035,SP,-23.5475,-46.63611
5814,SP,-23.5475,-46.63611
53421,PE,-8.05389,-34.88111
12093,SP,-23.5475,-46.63611
3332,SP,-23.5475,-46.63611
70385,DF,-15.77972,-47.92972
2984,SP,-23.5475,-46.63611
7803,SP,-23.5475,-46.63611
5745,SP,-23.5475,-46.63611
76265,GO,-16.67861,-49.25389
54705,PE,-8.05389,-34.88111
2129,SP,-23.5475,-46.63611
5304,SP,-23.5475,-46.63611
37030,MG,-21.235,-45.75861
3411,SP,-23.5475,-46.63611
84570,PR,-25.42778,-49.27306
85958,PR,-25.42778,-49.27306
64015,PI,-5.08917,-42.80194
5675,SP,-23.5475,-46.63611
19505,SP,-23.5475,-46.63611
32425,MG,-21.235,-45.75861
5121,SP,-23.5475,-46.63611
14804,SP,-23.5475,-46.63611
9613,SP,-23.5475,-46.63611
85628,PR,-25.42778,-49.27306
32265,MG,-21.235,-45.75861
85933,PR,-25.42778,-49.27306
64835,PI,-5.08917,-42.80194
37730,MG,-21.235,-45.75861
79108,MS,-20.44278,-54.64639
84272,PR,-25.42778,-49.27306
18790,SP,-23.5475,-46.63611
32611,MG,-21.235,-45.75861
69029,AM,-3.10194,-60.025
60191,CE,-3.71722,-38.54306
58700,PB,-7.115,-34.86306
25235,RJ,-22.90642,-43.18223
8752,SP,-23.5475,-46.63611
83404,PR,-25.42778,-49.27306
97980,SC,-27.59667,-48.54917
41335,BA,-12.97111,-38.51083
44066,BA,-12.97111,-38.51083
79820,MS,-20.44278,-54.64639
26420,RJ,-22.90642,-43.18223
57945,AL,-9.66583,-35.73528
79270,MS,-20.44278,-54.64639
3383,SP,-23.5475,-46.63611
35267,MG,-21.235,-45.75861
2359,SP,-23.5475,-46.63611
5180,SP,-23.5475,-46.63611
3551,SP,-23.5475,-46.63611
18304,SP,-23.5475,-46.63611
24830,RJ,-22.90642,-43.18223
58411,PB,-7.115,-34.86306
83830,PR,-25.42778,-49.27306
8115,SP,-23.5475,-46.63611
3289,SP,-23.5475,-46.63611
2717,SP,-23.5475,-46.63611
2224,SP,-23.5475,-46.63611
2634,SP,-23.5475,-46.63611
65470,MA,-2.52972,-44.30278
2535,SP,-23.5475,-46.63611
46165,BA,-12.97111,-38.51083
76822,RO,-8.76194,-63.90389
3683,SP,-23.5475,-46.63611
2520,SP,-23.5475,-46.63611
3535,SP,-23.5475,-46.63611
26425,RJ,-22.90642,-43.18223
3891,SP,-23.5475,-46.63611
2357,SP,-23.5475,-46.63611
4858,SP,-23.5475,-46.63611
6423,SP,-23.5475,-46.63611
4156,SP,-23.5475,-46.63611
9696,SP,-23.5475,-46.63611
13911,SP,-23.5475,-46.63611
83506,PR,-25.42778,-49.27306
32642,MG,-21.235,-45.75861
86810,PR,-25.42778,-49.27306
59012,RN,-5.795,-35.20944
89558,SC,-27.59667,-48.54917
39623,MG,-21.235,-45.75861
29640,ES,-22.11583,-46.68278
55002,PE,-8.05389,-34.88111
45655,BA,-12.97111,-38.51083
4371,SP,-23.5475,-46.63611
2979,SP,-23.5475,-46.63611
36405,MG,-21.235,-45.75861
1332,SP,-23.5475,-46.63611
59815,RN,-5.795,-35.20944
25805,RJ,-22.90642,-43.18223
12904,SP,-23.5475,-46.63611
68725,PA,-1.45583,-48.50444
67145,PA,-1.45583,-48.50444
14350,SP,-23.5475,-46.63611
18057,SP,-23.5475,-46.63611
2526,SP,-23.5475,-46.63611
15885,SP,-23.5475,-46.63611
75833,GO,-16.67861,-49.25389
15915,SP,-23.5475,-46.63611
39704,MG,-21.235,-45.75861
66650,PA,-1.45583,-48.50444
44450,BA,-12.97111,-38.51083
5073,SP,-23.5475,-46.63611
87960,PR,-25.42778,-49.27306
76987,RO,-8.76194,-63.90389
68660,PA,-1.45583,-48.50444
6530,SP,-23.5475,-46.63611
89640,SC,-27.59667,-48.54917
35022,MG,-21.235,-45.75861
3623,SP,-23.5475,-46.63611
4383,SP,-23.5475,-46.63611
5864,SP,-23.5475,-46.63611
7414,SP,-23.5475,-46.63611
45630,BA,-12.97111,-38.51083
40725,BA,-12.97111,-38.51083
87850,PR,-25.42778,-49.27306
81260,PR,-25.42778,-49.27306
86410,PR,-25.42778,-49.27306
68530,PA,-1.45583,-48.50444
25231,RJ,-22.90642,-43.18223
44780,BA,-12.97111,-38.51083
57160,AL,-9.66583,-35.73528
35490,MG,-21.235,-45.75861
55178,PE,-8.05389,-34.88111
60820,CE,-3.71722,-38.54306
5875,SP,-23.5475,-46.63611
89229,SC,-27.59667,-48.54917
79841,MS,-20.44278,-54.64639
4268,SP,-23.5475,-46.63611
86056,PR,-25.42778,-49.27306
8540,SP,-23.5475,-46.63611
15953,SP,-23.5475,-46.63611
65634,MA,-2.52972,-44.30278
2078,SP,-23.5475,-46.63611
78528,MT,-15.59611,-56.09667
41225,BA,-12.97111,-38.51083
64578,PI,-5.08917,-42.80194
39755,MG,-21.235,-45.75861
76165,GO,-16.67861,-49.25389
53439,PE,-8.05389,-34.88111
24855,RJ,-22.90642,-43.18223
4267,SP,-23.5475,-46.63611
1444,SP,-23.5475,-46.63611
4727,SP,-23.5475,-46.63611
75955,GO,-16.67861,-49.25389
89264,SC,-27.59667,-48.54917
89042,SC,-27.59667,-48.54917
3641,SP,-23.5475,-46.63611
4752,SP,-23.5475,-46.63611
77026,TO,-10.16745,-48.32766
88357,SC,-27.59667,-48.54917
70351,DF,-15.77972,-47.92972
54505,PE,-8.05389,-34.88111
3140,SP,-23.5475,-46.63611
77002,TO,-10.16745,-48.32766
87555,PR,-25.42778,-49.27306
55578,PE,-8.05389,-34.88111
3433,SP,-23.5475,-46.63611
78560,MT,-15.59611,-56.09667
75065,GO,-16.67861,-49.25389
14990,SP,-23.5475,-46.63611
9131,SP,-23.5475,-46.63611
68980,AP,0.03889,-51.06639
2121,SP,-23.5475,-46.63611
79800,MS,-20.44278,-54.64639
12507,SP,-23.5475,-46.63611
25806,RJ,-22.90642,-43.18223
9972,SP,-23.5475,-46.63611
2560,SP,-23.5475,-46.63611
5512,SP,-23.5475,-46.63611
13452,SP,-23.5475,-46.63611
97385,SC,-27.59667,-48.54917
16902,SP,-23.5475,-46.63611
45375,BA,-12.97111,-38.51083
27283,RJ,-22.90642,-43.18223
70844,DF,-15.77972,-47.92972
6220,SP,-23.5475,-46.63611
2266,SP,-23.5475,-46.63611
59327,RN,-5.795,-35.20944
65631,MA,-2.52972,-44.30278
95750,SC,-27.59667,-48.54917
3052,SP,-23.5475,-46.63611
85650,PR,-25.42778,-49.27306
72975,GO,-16.67861,-49.25389
7804,SP,-23.5475,-46.63611
19580,SP,-23.5475,-46.63611
93348,SC,-27.59667,-48.54917
84620,PR,-25.42778,-49.27306
59612,RN,-5.795,-35.20944
45120,BA,-12.97111,-38.51083
25820,RJ,-22.90642,-43.18223
98620,SC,-27.59667,-48.54917
77783,TO,-10.16745,-48.32766
3931,SP,-23.5475,-46.63611
64630,PI,-5.08917,-42.80194
41110,BA,-12.97111,-38.51083
55865,PE,-8.05389,-34.88111
8373,SP,-23.5475,-46.63611
4460,SP,-23.5475,-46.63611
73950,GO,-16.67861,-49.25389
2858,SP,-23.5475,-46.63611
74315,GO,-16.67861,-49.25389
5851,SP,-23.5475,-46.63611
78587,MT,-15.59611,-56.09667
3480,SP,-23.5475,-46.63611
40421,BA,-12.97111,-38.51083
87280,PR,-25.42778,-49.27306
86030,PR,-25.42778,-49.27306
11082,SP,-23.5475,-46.63611
3802,SP,-23.5475,-46.63611
3007,SP,-23.5475,-46.63611
9860,SP,-23.5475,-46.63611
85826,PR,-25.42778,-49.27306
62215,CE,-3.71722,-38.54306
30518,MG,-21.235,-45.75861
45534,BA,-12.97111,-38.51083
1538,SP,-23.5475,-46.63611
62130,CE,-3.71722,-38.54306
17370,SP,-23.5475,-46.63611
9666,SP,-23.5475,-46.63611
59106,RN,-5.795,-35.20944
46750,BA,-12.97111,-38.51083
65235,MA,-2.52972,-44.30278
98789,SC,-27.59667,-48.54917
29023,ES,-22.11583,-46.68278
68650,PA,-1.45583,-48.50444
3201,SP,-23.5475,-46.63611
75132,GO,-16.67861,-49.25389
2351,SP,-23.5475,-46.63611
90018,SC,-27.59667,-48.54917
59614,RN,-5.795,-35.20944
3714,SP,-23.5475,-46.63611
18602,SP,-23.5475,-46.63611
1412,SP,-23.5475,-46.63611
4309,SP,-23.5475,-46.63611
2556,SP,-23.5475,-46.63611
70755,DF,-15.77972,-47.92972
12820,SP,-23.5475,-46.63611
75660,GO,-16.67861,-49.25389
16950,SP,-23.5475,-46.63611
3983,SP,-23.5475,-46.63611
86703,PR,-25.42778,-49.27306
2523,SP,-23.5475,-46.63611
87890,PR,-25.42778,-49.27306
32412,MG,-21.235,-45.75861
4638,SP,-23.5475,-46.63611
8245,SP,-23.5475,-46.63611
59625,RN,-5.795,-35.20944
99955,SC,-27.59667,-48.54917
70252,DF,-15.77972,-47.92972
75516,GO,-16.67861,-49.25389
76889,RO,-8.76194,-63.90389
45780,BA,-12.97111,-38.51083
9423,SP,-23.5475,-46.63611
63190,CE,-3.71722,-38.54306
77570,TO,-10.16745,-48.32766
64525,PI,-5.08917,-42.80194
86811,PR,-25.42778,-49.27306
38026,MG,-21.235,-45.75861
18684,SP,-23.5475,-46.63611
85067,PR,-25.42778,-49.27306
36325,MG,-21.235,-45.75861
58063,PB,-7.115,-34.86306
32657,MG,-21.235,-45.75861
17039,SP,-23.5475,-46.63611
76919,RO,-8.76194,-63.90389
4375,SP,-23.5475,-46.63611
96205,SC,-27.59667,-48.54917
55038,PE,-8.05389,-34.88111
95315,SC,-27.59667,-48.54917
54320,PE,-8.05389,-34.88111
