prefix,customer_state,lat,long
86045,PR,-25.42778,-49.27306
63503,CE,-3.71722,-38.54306
59374,RN,-5.795,-35.20944
4292,SP,-9.974,-67.8076974
16055,SP,-9.974,-67.8076974
2123,SP,-9.974,-67.8076974
8372,SP,-9.974,-67.8076974
74371,GO,-16.67861,-49.25389
41219,BA,-12.97111,-38.51083
18203,SP,-9.974,-67.8076974
37036,MG,-21.235,-45.75861
4050,SP,-9.974,-67.8076974
65790,MA,-2.52972,-44.30278
45608,BA,-12.97111,-38.51083
49690,SE,-10.91111,-37.07167
8506,SP,-9.974,-67.8076974
74917,GO,-16.67861,-49.25389
3587,SP,-9.974,-67.8076974
73820,GO,-16.67861,-49.25389
79833,MS,-20.44278,-54.64639
56190,PE,-8.05389,-34.88111
2269,SP,-9.974,-67.8076974
3713,SP,-9.974,-67.8076974
93218,SC,-27.59667,-48.54917
76864,RO,-8.76194,-63.90389
4412,SP,-9.974,-67.8076974
5519,SP,-9.974,-67.8076974
21746,RJ,-22.90642,-43.18223
36828,MG,-21.235,-45.75861
46560,BA,-12.97111,-38.51083
83030,PR,-25.42778,-49.27306
83480,PR,-25.42778,-49.27306
75054,GO,-16.67861,-49.25389
89895,SC,-27.59667,-48.54917
64022,PI,-5.08917,-42.80194
28650,RJ,-22.90642,-43.18223
85740,PR,-25.42778,-49.27306
83535,PR,-25.42778,-49.27306
57242,AL,-9.66583,-35.73528
6728,SP,-9.974,-67.8076974
1447,SP,-9.974,-67.8076974
3044,SP,-9.974,-67.8076974
26260,RJ,-22.90642,-43.18223
61605,CE,-3.71722,-38.54306
2764,SP,-9.974,-67.8076974
71205,DF,-15.77972,-47.92972
39812,MG,-21.235,-45.75861
35732,MG,-21.235,-45.75861
36810,MG,-21.235,-45.75861
16016,SP,-9.974,-67.8076974
37928,MG,-21.235,-45.75861
57220,AL,-9.66583,-35.73528
35447,MG,-21.235,-45.75861
65480,MA,-2.52972,-44.30278
53690,PE,-8.05389,-34.88111
58027,PB,-7.115,-34.86306
56600,PE,-8.05389,-34.88111
72545,DF,-15.77972,-47.92972
2674,SP,-9.974,-67.8076974
15044,SP,-9.974,-67.8076974
89778,SC,-27.59667,-48.54917
3676,SP,-9.974,-67.8076974
75136,GO,-16.67861,-49.25389
95945,SC,-27.59667,-48.54917
81305,PR,-25.42778,-49.27306
14115,SP,-9.974,-67.8076974
5215,SP,-9.974,-67.8076974
74960,GO,-16.67861,-49.25389
59110,RN,-5.795,-35.20944
35172,MG,-21.235,-45.75861
63250,CE,-3.71722,-38.54306
55240,PE,-8.05389,-34.88111
59335,RN,-5.795,-35.20944
86925,PR,-25.42778,-49.27306
3253,SP,-9.974,-67.8076974
18217,SP,-9.974,-67.8076974
49507,SE,-10.91111,-37.07167
26382,RJ,-22.90642,-43.18223
7956,SP,-9.974,-67.8076974
55195,PE,-8.05389,-34.88111
93315,SC,-27.59667,-48.54917
2334,SP,-9.974,-67.8076974
36460,MG,-21.235,-45.75861
37465,MG,-21.235,-45.75861
35488,MG,-21.235,-45.75861
7789,SP,-9.974,-67.8076974
44892,BA,-12.97111,-38.51083
15120,SP,-9.974,-67.8076974
51290,PE,-8.05389,-34.88111
63610,CE,-3.71722,-38.54306
57040,AL,-9.66583,-35.73528
19750,SP,-9.974,-67.8076974
39450,MG,-21.235,-45.75861
44089,BA,-12.97111,-38.51083
8071,SP,-9.974,-67.8076974
3437,SP,-9.974,-67.8076974
97185,SC,-27.59667,-48.54917
37997,MG,-21.235,-45.75861
62051,CE,-3.71722,-38.54306
44050,BA,-12.97111,-38.51083
4357,SP,-9.974,-67.8076974
74946,GO,-16.67861,-49.25389
32656,MG,-21.235,-45.75861
59160,RN,-5.795,-35.20944
58748,PB,-7.115,-34.86306
75510,GO,-16.67861,-49.25389
46875,BA,-12.97111,-38.51083
93344,SC,-27.59667,-48.54917
9846,SP,-9.974,-67.8076974
2857,SP,-9.974,-67.8076974
12760,SP,-9.974,-67.8076974
70908,DF,-15.77972,-47.92972
24813,RJ,-22.90642,-43.18223
52081,PE,-8.05389,-34.88111
6097,SP,-9.974,-67.8076974
16012,SP,-9.974,-67.8076974
45540,BA,-12.97111,-38.51083
72507,DF,-15.77972,-47.92972
35335,MG,-21.235,-45.75861
3441,SP,-9.974,-67.8076974
44057,BA,-12.97111,-38.51083
68798,PA,-1.45583,-48.50444
55860,PE,-8.05389,-34.88111
97400,SC,-27.59667,-48.54917
64084,PI,-5.08917,-42.80194
78285,MT,-15.59611,-56.09667
78028,MT,-15.59611,-56.09667
36832,MG,-21.235,-45.75861
35368,MG,-21.235,-45.75861
14178,SP,-9.974,-67.8076974
70402,DF,-15.77972,-47.92972
3151,SP,-9.974,-67.8076974
74630,GO,-16.67861,-49.25389
17310,SP,-9.974,-67.8076974
7726,SP,-9.974,-67.8076974
1430,SP,-9.974,-67.8076974
86079,PR,-25.42778,-49.27306
5569,SP,-9.974,-67.8076974
3359,SP,-9.974,-67.8076974
16206,SP,-9.974,-67.8076974
69036,AM,-3.10194,-60.025
4672,SP,-9.974,-67.8076974
88485,SC,-27.59667,-48.54917
4308,SP,-9.974,-67.8076974
98380,SC,-27.59667,-48.54917
26035,RJ,-22.90642,-43.18223
96402,SC,-27.59667,-48.54917
58125,PB,-7.115,-34.86306
4236,SP,-9.974,-67.8076974
23918,RJ,-22.90642,-43.18223
72023,DF,-15.77972,-47.92972
98450,SC,-27.59667,-48.54917
15828,SP,-9.974,-67.8076974
60015,CE,-3.71722,-38.54306
78885,MT,-15.59611,-56.09667
79009,MS,-20.44278,-54.64639
35390,MG,-21.235,-45.75861
73250,DF,-15.77972,-47.92972
26570,RJ,-22.90642,-43.18223
33902,MG,-21.235,-45.75861
2304,SP,-9.974,-67.8076974
75392,GO,-16.67861,-49.25389
63470,CE,-3.71722,-38.54306
4951,SP,-9.974,-67.8076974
35380,MG,-21.235,-45.75861
85861,PR,-25.42778,-49.27306
32250,MG,-21.235,-45.75861
55850,PE,-8.05389,-34.88111
3514,SP,-9.974,-67.8076974
76960,RO,-8.76194,-63.90389
29795,ES,-22.11583,-46.68278
12329,SP,-9.974,-67.8076974
83490,PR,-25.42778,-49.27306
78125,MT,-15.59611,-56.09667
74913,GO,-16.67861,-49.25389
1023,SP,-9.974,-67.8076974
41275,BA,-12.97111,-38.51083
65299,MA,-2.52972,-44.30278
19190,SP,-9.974,-67.8076974
3678,SP,-9.974,-67.8076974
60356,CE,-3.71722,-38.54306
75740,GO,-16.67861,-49.25389
59104,RN,-5.795,-35.20944
3969,SP,-9.974,-67.8076974
59596,RN,-5.795,-35.20944
68585,PA,-1.45583,-48.50444
39387,MG,-21.235,-45.75861
1326,SP,-9.974,-67.8076974
1449,SP,-9.974,-67.8076974
39563,MG,-21.235,-45.75861
38741,MG,-21.235,-45.75861
61919,CE,-3.71722,-38.54306
94967,SC,-27.59667,-48.54917
12510,SP,-9.974,-67.8076974
25884,RJ,-22.90642,-43.18223
58685,PB,-7.115,-34.86306
86620,PR,-25.42778,-49.27306
62903,CE,-3.71722,-38.54306
88336,SC,-27.59667,-48.54917
5176,SP,-9.974,-67.8076974
25912,RJ,-22.90642,-43.18223
41311,BA,-12.97111,-38.51083
70634,DF,-15.77972,-47.92972
44560,BA,-12.97111,-38.51083
13288,SP,-9.974,-67.8076974
29590,ES,-22.11583,-46.68278
50980,PE,-8.05389,-34.88111
35685,MG,-21.235,-45.75861
68456,PA,-1.45583,-48.50444
78430,MT,-15.59611,-56.09667
19085,SP,-9.974,-67.8076974
57037,AL,-9.66583,-35.73528
99034,SC,-27.59667,-48.54917
28160,RJ,-22.90642,-43.18223
2126,SP,-9.974,-67.8076974
4461,SP,-9.974,-67.8076974
21854,RJ,-22.90642,-43.18223
64030,PI,-5.08917,-42.80194
41345,BA,-12.97111,-38.51083
64060,PI,-5.08917,-42.80194
9785,SP,-9.974,-67.8076974
55027,PE,-8.05389,-34.88111
69304,RR,2.81972,-60.67333
2353,SP,-9.974,-67.8076974
82010,PR,-25.42778,-49.27306
5327,SP,-9.974,-67.8076974
4921,SP,-9.974,-67.8076974
39475,MG,-21.235,-45.75861
49810,SE,-10.91111,-37.07167
43900,BA,-12.97111,-38.51083
9672,SP,-9.974,-67.8076974
23943,RJ,-22.90642,-43.18223
15802,SP,-9.974,-67.8076974
2637,SP,-9.974,-67.8076974
69087,AM,-3.10194,-60.025
58047,PB,-7.115,-34.86306
39130,MG,-21.235,-45.75861
85270,PR,-25.42778,-49.27306
55610,PE,-8.05389,-34.88111
62022,CE,-3.71722,-38.54306
89677,SC,-27.59667,-48.54917
39875,MG,-21.235,-45.75861
75256,GO,-16.67861,-49.25389
21236,RJ,-22.90642,-43.18223
48710,BA,-12.97111,-38.51083
44775,BA,-12.97111,-38.51083
1413,SP,-9.974,-67.8076974
89066,SC,-27.59667,-48.54917
84270,PR,-25.42778,-49.27306
72321,DF,-15.77972,-47.92972
40718,BA,-12.97111,-38.51083
15310,SP,-9.974,-67.8076974
21640,RJ,-22.90642,-43.18223
65140,MA,-2.52972,-44.30278
76812,RO,-8.76194,-63.90389
83250,PR,-25.42778,-49.27306
70835,DF,-15.77972,-47.92972
47813,BA,-12.97111,-38.51083
69460,AM,-3.10194,-60.025
64217,PI,-5.08917,-42.80194
12520,SP,-9.974,-67.8076974
3425,SP,-9.974,-67.8076974
4218,SP,-9.974,-67.8076974
65220,MA,-2.52972,-44.30278
94838,SC,-27.59667,-48.54917
97195,SC,-27.59667,-48.54917
74691,GO,-16.67861,-49.25389
3432,SP,-9.974,-67.8076974
99740,SC,-27.59667,-48.54917
79648,MS,-20.44278,-54.64639
37240,MG,-21.235,-45.75861
79302,MS,-20.44278,-54.64639
39315,MG,-21.235,-45.75861
62860,CE,-3.71722,-38.54306
7940,SP,-9.974,-67.8076974
6616,SP,-9.974,-67.8076974
42703,BA,-12.97111,-38.51083
2354,SP,-9.974,-67.8076974
97250,SC,-27.59667,-48.54917
13427,SP,-9.974,-67.8076974
65440,MA,-2.52972,-44.30278
6724,SP,-9.974,-67.8076974
2848,SP,-9.974,-67.8076974
66914,PA,-1.45583,-48.50444
29273,ES,-22.11583,-46.68278
13842,SP,-9.974,-67.8076974
5515,SP,-9.974,-67.8076974
43870,BA,-12.97111,-38.51083
3583,SP,-9.974,-67.8076974
5650,SP,-9.974,-67.8076974
28435,RJ,-22.90642,-43.18223
69380,RR,2.81972,-60.67333
4258,SP,-9.974,-67.8076974
3668,SP,-9.974,-67.8076974
89663,SC,-27.59667,-48.54917
35568,MG,-21.235,-45.75861
88680,SC,-27.59667,-48.54917
1134,SP,-9.974,-67.8076974
76280,GO,-16.67861,-49.25389
3953,SP,-9.974,-67.8076974
41510,BA,-12.97111,-38.51083
48750,BA,-12.97111,-38.51083
79095,MS,-20.44278,-54.64639
39378,MG,-21.235,-45.75861
48500,BA,-12.97111,-38.51083
13432,SP,-9.974,-67.8076974
5685,SP,-9.974,-67.8076974
87503,PR,-25.42778,-49.27306
60740,CE,-3.71722,-38.54306
64873,PI,-5.08917,-42.80194
3580,SP,-9.974,-67.8076974
94370,SC,-27.59667,-48.54917
53700,PE,-8.05389,-34.88111
59618,RN,-5.795,-35.20944
69905,AC,-9.97472,-67.81
65283,MA,-2.52972,-44.30278
96823,SC,-27.59667,-48.54917
55811,PE,-8.05389,-34.88111
28929,RJ,-22.90642,-43.18223
76985,RO,-8.76194,-63.90389
19140,SP,-9.974,-67.8076974
87201,PR,-25.42778,-49.27306
86210,PR,-25.42778,-49.27306
59970,RN,-5.795,-35.20944
64915,PI,-5.08917,-42.80194
11601,SP,-9.974,-67.8076974
2716,SP,-9.974,-67.8076974
95177,SC,-27.59667,-48.54917
3117,SP,-9.974,-67.8076974
2052,SP,-9.974,-67.8076974
4642,SP,-9.974,-67.8076974
93040,SC,-27.59667,-48.54917
59902,RN,-5.795,-35.20944
28340,RJ,-22.90642,-43.18223
44245,BA,-12.97111,-38.51083
96950,SC,-27.59667,-48.54917
57230,AL,-9.66583,-35.73528
4429,SP,-9.974,-67.8076974
39644,MG,-21.235,-45.75861
27261,RJ,-22.90642,-43.18223
78720,MT,-15.59611,-56.09667
69065,AM,-3.10194,-60.025
54210,PE,-8.05389,-34.88111
3207,SP,-9.974,-67.8076974
39640,MG,-21.235,-45.75861
64764,PI,-5.08917,-42.80194
36664,MG,-21.235,-45.75861
72146,DF,-15.77972,-47.92972
97920,SC,-27.59667,-48.54917
1015,SP,-9.974,-67.8076974
88410,SC,-27.59667,-48.54917
3986,SP,-9.974,-67.8076974
3679,SP,-9.974,-67.8076974
62375,CE,-3.71722,-38.54306
98540,SC,-27.59667,-48.54917
12450,SP,-9.974,-67.8076974
38439,MG,-21.235,-45.75861
79134,MS,-20.44278,-54.64639
7802,SP,-9.974,-67.8076974
88420,SC,-27.59667,-48.54917
45157,BA,-12.97111,-38.51083
35662,MG,-21.235,-45.75861
17870,SP,-9.974,-67.8076974
83401,PR,-25.42778,-49.27306
33500,MG,-21.235,-45.75861
49130,SE,-10.91111,-37.07167
59390,RN,-5.795,-35.20944
2361,SP,-9.974,-67.8076974
59042,RN,-5.795,-35.20944
87220,PR,-25.42778,-49.27306
65709,MA,-2.52972,-44.30278
11330,SP,-9.974,-67.8076974
55157,PE,-8.05389,-34.88111
44573,BA,-12.97111,-38.51083
95090,SC,-27.59667,-48.54917
2763,SP,-9.974,-67.8076974
3051,SP,-9.974,-67.8076974
38710,MG,-21.235,-45.75861
48470,BA,-12.97111,-38.51083
29398,ES,-22.11583,-46.68278
53435,PE,-8.05389,-34.88111
84930,PR,-25.42778,-49.27306
89515,SC,-27.59667,-48.54917
61610,CE,-3.71722,-38.54306
57800,AL,-9.66583,-35.73528
3206,SP,-9.974,-67.8076974
5582,SP,-9.974,-67.8076974
74481,GO,-16.67861,-49.25389
17270,SP,-9.974,-67.8076974
79680,MS,-20.44278,-54.64639
18670,SP,-9.974,-67.8076974
5132,SP,-9.974,-67.8076974
42716,BA,-12.97111,-38.51083
59315,RN,-5.795,-35.20944
17440,SP,-9.974,-67.8076974
3406,SP,-9.974,-67.8076974
45230,BA,-12.97111,-38.51083
8747,SP,-9.974,-67.8076974
39210,MG,-21.235,-45.75861
29128,ES,-22.11583,-46.68278
36248,MG,-21.235,-45.75861
12330,SP,-9.974,-67.8076974
71593,DF,-15.77972,-47.92972
6320,SP,-9.974,-67.8076974
56215,PE,-8.05389,-34.88111
36923,MG,-21.235,-45.75861
70386,DF,-15.77972,-47.92972
75084,GO,-16.67861,-49.25389
5635,SP,-9.974,-67.8076974
29932,ES,-22.11583,-46.68278
65925,MA,-2.52972,-44.30278
3405,SP,-9.974,-67.8076974
86705,PR,-25.42778,-49.27306
39360,MG,-21.235,-45.75861
71953,DF,-15.77972,-47.92972
2733,SP,-9.974,-67.8076974
3882,SP,-9.974,-67.8076974
3276,SP,-9.974,-67.8076974
35613,MG,-21.235,-45.75861
2754,SP,-9.974,-67.8076974
72549,DF,-15.77972,-47.92972
88519,SC,-27.59667,-48.54917
76964,RO,-8.76194,-63.90389
72457,DF,-15.77972,-47.92972
60842,CE,-3.71722,-38.54306
35955,MG,-21.235,-45.75861
3736,SP,-9.974,-67.8076974
3126,SP,-9.974,-67.8076974
64804,PI,-5.08917,-42.80194
59378,RN,-5.795,-35.20944
89690,SC,-27.59667,-48.54917
56512,PE,-8.05389,-34.88111
15450,SP,-9.974,-67.8076974
99925,SC,-27.59667,-48.54917
60752,CE,-3.71722,-38.54306
6795,SP,-9.974,-67.8076974
78714,MT,-15.59611,-56.09667
14230,SP,-9.974,-67.8076974
36090,MG,-21.235,-45.75861
79104,MS,-20.44278,-54.64639
78880,MT,-15.59611,-56.09667
35703,MG,-21.235,-45.75861
13428,SP,-9.974,-67.8076974
70712,DF,-15.77972,-47.92972
87690,PR,-25.42778,-49.27306
29654,ES,-22.11583,-46.68278
69077,AM,-3.10194,-60.025
65292,MA,-2.52972,-44.30278
35248,MG,-21.235,-45.75861
64545,PI,-5.08917,-42.80194
71740,DF,-15.77972,-47.92972
59129,RN,-5.795,-35.20944
50690,PE,-8.05389,-34.88111
52191,PE,-8.05389,-34.88111
70274,DF,-15.77972,-47.92972
18385,SP,-9.974,-67.8076974
59065,RN,-5.795,-35.20944
24726,RJ,-22.90642,-43.18223
18745,SP,-9.974,-67.8076974
77017,TO,-10.16745,-48.32766
56485,PE,-8.05389,-34.88111
59069,RN,-5.795,-35.20944
69005,AM,-3.10194,-60.025
4604,SP,-9.974,-67.8076974
15340,SP,-9.974,-67.8076974
75165,GO,-16.67861,-49.25389
74325,GO,-16.67861,-49.25389
4413,SP,-9.974,-67.8076974
48360,BA,-12.97111,-38.51083
18620,SP,-9.974,-67.8076974
45850,BA,-12.97111,-38.51083
39950,MG,-21.235,-45.75861
24846,RJ,-22.90642,-43.18223
4225,SP,-9.974,-67.8076974
66065,PA,-1.45583,-48.50444
89925,SC,-27.59667,-48.54917
97690,SC,-27.59667,-48.54917
44250,BA,-12.97111,-38.51083
4409,SP,-9.974,-67.8076974
68377,PA,-1.45583,-48.50444
2208,SP,-9.974,-67.8076974
79125,MS,-20.44278,-54.64639
64039,PI,-5.08917,-42.80194
93945,SC,-27.59667,-48.54917
75855,GO,-16.67861,-49.25389
74003,GO,-16.67861,-49.25389
62042,CE,-3.71722,-38.54306
2214,SP,-9.974,-67.8076974
45823,BA,-12.97111,-38.51083
79603,MS,-20.44278,-54.64639
56320,PE,-8.05389,-34.88111
8535,SP,-9.974,-67.8076974
96071,SC,-27.59667,-48.54917
64660,PI,-5.08917,-42.80194
3259,SP,-9.974,-67.8076974
4266,SP,-9.974,-67.8076974
45657,BA,-12.97111,-38.51083
6846,SP,-9.974,-67.8076974
12302,SP,-9.974,-67.8076974
84063,PR,-25.42778,-49.27306
55460,PE,-8.05389,-34.88111
13912,SP,-9.974,-67.8076974
71968,DF,-15.77972,-47.92972
71590,DF,-15.77972,-47.92972
75715,GO,-16.67861,-49.25389
85680,PR,-25.42778,-49.27306
72875,GO,-16.67861,-49.25389
60534,CE,-3.71722,-38.54306
70874,DF,-15.77972,-47.92972
69067,AM,-3.10194,-60.025
18145,SP,-9.974,-67.8076974
52170,PE,-8.05389,-34.88111
41322,BA,-12.97111,-38.51083
86027,PR,-25.42778,-49.27306
93602,SC,-27.59667,-48.54917
7412,SP,-9.974,-67.8076974
94814,SC,-27.59667,-48.54917
8342,SP,-9.974,-67.8076974
4914,SP,-9.974,-67.8076974
11435,SP,-9.974,-67.8076974
52010,PE,-8.05389,-34.88111
60345,CE,-3.71722,-38.54306
99430,SC,-27.59667,-48.54917
65600,MA,-2.52972,-44.30278
98905,SC,-27.59667,-48.54917
11710,SP,-9.974,-67.8076974
45834,BA,-12.97111,-38.51083
54530,PE,-8.05389,-34.88111
2124,SP,-9.974,-67.8076974
76650,GO,-16.67861,-49.25389
1102,SP,-9.974,-67.8076974
39103,MG,-21.235,-45.75861
57314,AL,-9.66583,-35.73528
68620,PA,-1.45583,-48.50444
62970,CE,-3.71722,-38.54306
44021,BA,-12.97111,-38.51083
95380,SC,-27.59667,-48.54917
1012,SP,-9.974,-67.8076974
61962,CE,-3.71722,-38.54306
76315,GO,-16.67861,-49.25389
8532,SP,-9.974,-67.8076974
72536,DF,-15.77972,-47.92972
59594,RN,-5.795,-35.20944
68927,AP,0.03889,-51.06639
75340,GO,-16.67861,-49.25389
68430,PA,-1.45583,-48.50444
17320,SP,-9.974,-67.8076974
2278,SP,-9.974,-67.8076974
58145,PB,-7.115,-34.86306
4473,SP,-9.974,-67.8076974
70422,DF,-15.77972,-47.92972
64675,PI,-5.08917,-42.80194
9432,SP,-9.974,-67.8076974
74083,GO,-16.67861,-49.25389
63210,CE,-3.71722,-38.54306
59255,RN,-5.795,-35.20944
36893,MG,-21.235,-45.75861
5690,SP,-9.974,-67.8076974
18403,SP,-9.974,-67.8076974
35595,MG,-21.235,-45.75861
3541,SP,-9.974,-67.8076974
61903,CE,-3.71722,-38.54306
77460,TO,-10.16745,-48.32766
5116,SP,-9.974,-67.8076974
2880,SP,-9.974,-67.8076974
58750,PB,-7.115,-34.86306
17550,SP,-9.974,-67.8076974
73803,GO,-16.67861,-49.25389
3440,SP,-9.974,-67.8076974
5282,SP,-9.974,-67.8076974
78613,MT,-15.59611,-56.09667
19810,SP,-9.974,-67.8076974
57020,AL,-9.66583,-35.73528
35444,MG,-21.235,-45.75861
59547,RN,-5.795,-35.20944
47220,BA,-12.97111,-38.51083
79320,MS,-20.44278,-54.64639
38460,MG,-21.235,-45.75861
13855,SP,-9.974,-67.8076974
23830,RJ,-22.90642,-43.18223
55636,PE,-8.05389,-34.88111
84064,PR,-25.42778,-49.27306
24910,RJ,-22.90642,-43.18223
59299,RN,-5.795,-35.20944
95735,SC,-27.59667,-48.54917
6887,SP,-9.974,-67.8076974
55036,PE,-8.05389,-34.88111
24734,RJ,-22.90642,-43.18223
88341,SC,-27.59667,-48.54917
82950,PR,-25.42778,-49.27306
61814,CE,-3.71722,-38.54306
57603,AL,-9.66583,-35.73528
75950,GO,-16.67861,-49.25389
88862,SC,-27.59667,-48.54917
75063,GO,-16.67861,-49.25389
97960,SC,-27.59667,-48.54917
29770,ES,-22.11583,-46.68278
41217,BA,-12.97111,-38.51083
85894,PR,-25.42778,-49.27306
86225,PR,-25.42778,-49.27306
9617,SP,-9.974,-67.8076974
9834,SP,-9.974,-67.8076974
46690,BA,-12.97111,-38.51083
58390,PB,-7.115,-34.86306
48475,BA,-12.97111,-38.51083
2205,SP,-9.974,-67.8076974
70043,DF,-15.77972,-47.92972
3527,SP,-9.974,-67.8076974
96770,SC,-27.59667,-48.54917
95044,SC,-27.59667,-48.54917
3271,SP,-9.974,-67.8076974
67010,PA,-1.45583,-48.50444
5550,SP,-9.974,-67.8076974
1120,SP,-9.974,-67.8076974
19920,SP,-9.974,-67.8076974
27333,RJ,-22.90642,-43.18223
83703,PR,-25.42778,-49.27306
47900,BA,-12.97111,-38.51083
21850,RJ,-22.90642,-43.18223
36857,MG,-21.235,-45.75861
88598,SC,-27.59667,-48.54917
36546,MG,-21.235,-45.75861
41295,BA,-12.97111,-38.51083
63527,CE,-3.71722,-38.54306
73870,GO,-16.67861,-49.25389
45190,BA,-12.97111,-38.51083
63132,CE,-3.71722,-38.54306
89265,SC,-27.59667,-48.54917
45870,BA,-12.97111,-38.51083
98940,SC,-27.59667,-48.54917
79063,MS,-20.44278,-54.64639
89086,SC,-27.59667,-48.54917
59123,RN,-5.795,-35.20944
32150,MG,-21.235,-45.75861
5812,SP,-9.974,-67.8076974
63340,CE,-3.71722,-38.54306
95355,SC,-27.59667,-48.54917
74350,GO,-16.67861,-49.25389
88470,SC,-27.59667,-48.54917
75795,GO,-16.67861,-49.25389
18140,SP,-9.974,-67.8076974
72927,GO,-16.67861,-49.25389
18935,SP,-9.974,-67.8076974
71746,DF,-15.77972,-47.92972
19450,SP,-9.974,-67.8076974
40460,BA,-12.97111,-38.51083
3003,SP,-9.974,-67.8076974
4624,SP,-9.974,-67.8076974
78254,MT,-15.59611,-56.09667
2045,SP,-9.974,-67.8076974
12446,SP,-9.974,-67.8076974
91560,SC,-27.59667,-48.54917
7743,SP,-9.974,-67.8076974
54350,PE,-8.05389,-34.88111
2982,SP,-9.974,-67.8076974
2964,SP,-9.974,-67.8076974
58463,PB,-7.115,-34.86306
77960,TO,-10.16745,-48.32766
96859,SC,-27.59667,-48.54917
54715,PE,-8.05389,-34.88111
60184,CE,-3.71722,-38.54306
25907,RJ,-22.90642,-43.18223
63028,CE,-3.71722,-38.54306
64071,PI,-5.08917,-42.80194
54767,PE,-8.05389,-34.88111
3603,SP,-9.974,-67.8076974
36255,MG,-21.235,-45.75861
74987,GO,-16.67861,-49.25389
2841,SP,-9.974,-67.8076974
76660,GO,-16.67861,-49.25389
9835,SP,-9.974,-67.8076974
39180,MG,-21.235,-45.75861
88445,SC,-27.59667,-48.54917
75819,GO,-16.67861,-49.25389
46225,BA,-12.97111,-38.51083
42810,BA,-12.97111,-38.51083
24746,RJ,-22.90642,-43.18223
60734,CE,-3.71722,-38.54306
3941,SP,-9.974,-67.8076974
4640,SP,-9.974,-67.8076974
2039,SP,-9.974,-67.8076974
58580,PB,-7.115,-34.86306
19031,SP,-9.974,-67.8076974
72152,DF,-15.77972,-47.92972
20535,RJ,-22.90642,-43.18223
28664,RJ,-22.90642,-43.18223
59611,RN,-5.795,-35.20944
74686,GO,-16.67861,-49.25389
65250,MA,-2.52972,-44.30278
1208,SP,-9.974,-67.8076974
39573,MG,-21.235,-45.75861
97410,SC,-27.59667,-48.54917
68022,PA,-1.45583,-48.50444
28925,RJ,-22.90642,-43.18223
2216,SP,-9.974,-67.8076974
29321,ES,-22.11583,-46.68278
19033,SP,-9.974,-67.8076974
3872,SP,-9.974,-67.8076974
89880,SC,-27.59667,-48.54917
35189,MG,-21.235,-45.75861
71993,DF,-15.77972,-47.92972
58309,PB,-7.115,-34.86306
91785,SC,-27.59667,-48.54917
40275,BA,-12.97111,-38.51083
72811,GO,-16.67861,-49.25389
59182,RN,-5.795,-35.20944
55890,PE,-8.05389,-34.88111
86330,PR,-25.42778,-49.27306
89289,SC,-27.59667,-48.54917
57570,AL,-9.66583,-35.73528
24735,RJ,-22.90642,-43.18223
59115,RN,-5.795,-35.20944
74886,GO,-16.67861,-49.25389
4426,SP,-9.974,-67.8076974
45800,BA,-12.97111,-38.51083
39862,MG,-21.235,-45.75861
3417,SP,-9.974,-67.8076974
12610,SP,-9.974,-67.8076974
58802,PB,-7.115,-34.86306
2272,SP,-9.974,-67.8076974
55415,PE,-8.05389,-34.88111
74394,GO,-16.67861,-49.25389
99605,SC,-27.59667,-48.54917
89518,SC,-27.59667,-48.54917
5518,SP,-9.974,-67.8076974
28993,RJ,-22.90642,-43.18223
89215,SC,-27.59667,-48.54917
91798,SC,-27.59667,-48.54917
7913,SP,-9.974,-67.8076974
79925,MS,-20.44278,-54.64639
29206,ES,-22.11583,-46.68278
19051,SP,-9.974,-67.8076974
48720,BA,-12.97111,-38.51083
88334,SC,-27.59667,-48.54917
49026,SE,-10.91111,-37.07167
79980,MS,-20.44278,-54.64639
5339,SP,-9.974,-67.8076974
59528,RN,-5.795,-35.20944
5622,SP,-9.974,-67.8076974
99190,SC,-27.59667,-48.54917
6360,SP,-9.974,-67.8076974
17533,SP,-9.974,-67.8076974
3451,SP,-9.974,-67.8076974
7784,SP,-9.974,-67.8076974
2011,SP,-9.974,-67.8076974
5673,SP,-9.974,-67.8076974
3330,SP,-9.974,-67.8076974
89232,SC,-27.59667,-48.54917
87485,PR,-25.42778,-49.27306
38370,MG,-21.235,-45.75861
9992,SP,-9.974,-67.8076974
5678,SP,-9.974,-67.8076974
9274,SP,-9.974,-67.8076974
77018,TO,-10.16745,-48.32766
87930,PR,-25.42778,-49.27306
48895,BA,-12.97111,-38.51083
3345,SP,-9.974,-67.8076974
5804,SP,-9.974,-67.8076974
7809,SP,-9.974,-67.8076974
79810,MS,-20.44278,-54.64639
75750,GO,-16.67861,-49.25389
92850,SC,-27.59667,-48.54917
88506,SC,-27.59667,-48.54917
89022,SC,-27.59667,-48.54917
36592,MG,-21.235,-45.75861
3625,SP,-9.974,-67.8076974
26023,RJ,-22.90642,-43.18223
2371,SP,-9.974,-67.8076974
65335,MA,-2.52972,-44.30278
65560,MA,-2.52972,-44.30278
48725,BA,-12.97111,-38.51083
65350,MA,-2.52972,-44.30278
71539,DF,-15.77972,-47.92972
5263,SP,-9.974,-67.8076974
5524,SP,-9.974,-67.8076974
12170,SP,-9.974,-67.8076974
2514,SP,-9.974,-67.8076974
26380,RJ,-22.90642,-43.18223
86940,PR,-25.42778,-49.27306
38072,MG,-21.235,-45.75861
60415,CE,-3.71722,-38.54306
